00:00:01,70
00:00:06,70
00:00:16,69
00:00:21,68
00:00:31,69
00:00:36,68
00:00:46,69
00:00:56,69
00:01:11,69
00:01:21,71
00:01:36,71
00:01:41,70
00:01:46,69
00:01:51,68
00:02:06,68
00:02:16,67
00:02:21,66
00:02:26,67
00:02:41,67
00:02:46,66
00:02:56,67
00:03:01,68
00:03:07,69
00:03:12,70
00:03:17,72
00:03:27,73
00:03:42,73
00:03:52,72
00:03:57,73
00:04:02,72
00:04:12,73
00:04:17,71
00:04:27,71
00:04:32,70
00:04:37,71
00:04:42,72
00:04:47,71
00:05:02,71
00:05:07,71
00:05:12,72
00:05:17,73
00:05:32,73
00:05:47,73
00:05:52,71
00:05:57,70
00:06:02,69
00:06:17,69
00:06:19,69
00:06:34,69
00:06:44,73
00:06:49,75
00:06:54,73
00:06:59,72
00:07:04,71
00:07:09,70
00:07:14,71
00:07:19,70
00:07:24,70
00:07:29,69
00:07:34,68
00:07:39,67
00:07:44,69
00:07:49,71
00:07:54,72
00:07:59,73
00:08:14,73
00:08:29,73
00:08:44,73
00:08:49,72
00:09:04,72
00:09:19,72
00:09:24,71
00:09:29,69
00:09:39,70
00:09:44,70
00:09:49,71
00:09:54,69
00:09:59,70
00:10:09,69
00:10:14,68
00:10:19,67
00:10:34,67
00:10:39,68
00:10:49,69
00:10:59,70
00:11:04,71
00:11:14,72
00:11:29,73
00:11:44,73
00:11:59,73
00:12:14,72
00:12:19,71
00:12:24,70
00:12:34,69
00:12:39,68
00:12:54,68
00:13:09,70
00:13:14,71
00:13:19,70
00:13:34,70
00:13:44,71
00:13:49,71
00:14:04,71
00:14:14,70
00:14:19,69
00:14:24,68
00:14:29,69
00:14:44,69
00:14:54,68
00:14:59,67
00:15:04,65
00:15:14,67
00:15:19,69
00:15:24,73
00:15:29,74
00:15:34,73
00:15:39,72
00:15:44,75
00:15:49,76
00:15:54,75
00:15:59,74
00:16:04,73
00:16:09,72
00:16:14,73
00:16:24,74
00:16:29,72
00:16:39,71
00:16:44,70
00:16:52,69
00:16:57,72
00:17:02,74
00:17:07,73
00:17:17,75
00:17:32,75
00:17:47,75
00:18:02,75
00:18:12,74
00:18:27,74
00:18:42,73
00:18:52,72
00:18:57,71
00:19:07,72
00:19:22,72
00:19:27,72
00:19:32,73
00:19:47,73
00:19:52,73
00:20:02,74
00:20:07,73
00:20:22,74
00:20:32,73
00:20:47,73
00:21:02,73
00:21:12,72
00:21:40,70
00:21:50,72
00:22:00,79
00:22:05,95
00:22:10,100
00:22:15,107
00:22:20,110
00:22:25,109
00:22:30,112
00:22:45,112
00:22:55,112
00:23:00,111
00:23:05,110
00:23:10,109
00:23:15,107
00:23:20,104
00:23:25,99
00:23:30,95
00:23:35,93
00:23:45,92
00:23:55,92
00:24:05,90
00:24:10,90
00:24:15,91
00:24:20,88
00:24:25,83
00:24:30,82
00:24:35,80
00:24:40,78
00:24:45,79
00:24:50,77
00:25:05,77
00:25:10,78
00:25:15,78
00:25:20,76
00:25:25,75
00:25:35,76
00:25:40,77
00:25:45,76
00:25:50,75
00:25:55,75
00:26:10,74
00:26:15,72
00:26:20,71
00:26:25,70
00:26:30,71
00:26:35,71
00:26:40,70
00:26:45,69
00:26:55,70
00:27:00,71
00:27:05,69
00:27:10,70
00:27:20,71
00:27:35,70
00:27:57,70
00:28:12,70
00:28:22,68
00:28:27,69
00:28:32,70
00:28:42,70
00:28:47,70
00:28:57,68
00:29:07,69
00:29:12,70
00:29:17,72
00:29:22,74
00:29:37,74
00:29:47,77
00:29:52,76
00:29:57,74
00:30:02,71
00:30:07,69
00:30:17,68
00:30:22,69
00:30:27,70
00:30:32,72
00:30:42,73
00:30:57,73
00:31:12,73
00:31:27,74
00:31:32,74
00:31:37,73
00:31:42,72
00:31:47,72
00:31:52,71
00:31:57,74
00:32:02,74
00:32:17,74
00:32:32,74
00:32:47,74
00:33:02,74
00:33:07,73
00:33:17,74
00:33:22,77
00:33:27,77
00:33:32,74
00:33:42,75
00:33:47,75
00:33:52,74
00:33:57,75
00:34:12,75
00:34:17,76
00:34:22,77
00:34:32,76
00:34:37,75
00:34:47,75
00:35:02,76
00:35:07,76
00:35:12,77
00:35:27,78
00:35:37,78
00:35:42,79
00:35:57,79
00:36:02,80
00:36:17,80
00:36:22,81
00:36:27,80
00:36:37,81
00:36:42,84
00:36:47,89
00:36:52,91
00:37:07,91
00:37:22,91
00:37:37,91
00:37:42,90
00:37:57,92
00:38:02,93
00:38:07,94
00:38:17,97
00:38:22,98
00:38:37,98
00:38:42,100
00:38:47,102
00:39:02,102
00:39:03,102
00:39:18,104
00:39:23,103
00:39:33,105
00:39:38,107
00:39:43,109
00:39:48,108
00:39:53,107
00:40:08,107
00:42:39,87
00:42:44,88
00:42:59,88
00:43:14,88
00:43:29,88
00:43:39,86
00:43:44,82
00:43:54,83
00:43:59,84
00:44:14,83
00:44:19,81
00:44:29,80
00:44:44,79
00:44:59,79
00:45:04,78
00:45:09,78
00:45:24,78
00:45:29,79
00:45:34,78
00:45:39,74
00:45:44,71
00:45:59,71
00:46:14,71
00:46:29,71
00:46:44,71
00:46:59,71
00:47:14,71
00:47:28,71
00:47:33,72
00:47:38,71
00:47:43,71
00:47:48,72
00:47:53,72
00:48:08,72
00:48:23,70
00:48:38,70
00:48:48,71
00:49:03,71
00:49:08,70
00:49:23,70
00:49:38,70
00:49:48,71
00:49:58,71
00:50:13,71
00:50:23,72
00:50:38,72
00:50:48,72
00:50:58,72
00:51:08,71
00:51:18,70
00:51:23,68
00:51:31,68
00:51:46,68
00:51:51,68
00:51:56,68
00:52:01,67
00:52:06,65
00:52:16,65
00:52:21,64
00:52:26,65
00:52:31,66
00:52:36,67
00:52:46,69
00:52:56,69
00:53:01,70
00:53:11,69
00:53:26,69
00:53:41,69
00:53:56,69
00:54:11,69
00:54:16,70
00:54:31,70
00:54:36,70
00:54:41,69
00:54:51,67
00:55:06,67
00:55:21,67
00:55:22,67
00:55:37,67
00:55:42,66
00:55:47,67
00:55:52,68
00:56:07,68
00:56:22,67
00:56:37,67
00:56:42,66
00:56:47,66
00:57:02,66
00:57:17,66
00:57:32,66
00:57:42,68
00:57:47,69
00:57:52,69
00:58:07,68
00:58:17,67
00:58:22,66
00:58:32,65
00:58:47,65
00:59:02,66
00:59:12,67
00:59:27,67
00:59:32,68
00:59:47,68
01:00:02,67
01:00:07,67
01:00:12,66
01:00:17,67
01:00:32,67
01:00:47,68
01:00:52,67
01:00:57,65
01:01:12,65
01:01:27,67
01:01:32,67
01:01:37,66
01:01:42,67
01:01:57,67
01:02:07,68
01:02:17,71
01:02:27,67
01:02:32,65
01:02:47,65
01:03:02,65
01:03:07,67
01:03:17,67
01:03:27,68
01:03:32,67
01:03:37,68
01:03:42,68
01:03:52,68
01:03:57,69
01:04:04,69
01:04:09,68
01:04:14,68
01:04:24,66
01:04:29,67
01:04:34,66
01:04:44,67
01:04:59,67
01:05:04,67
01:05:19,67
01:05:34,67
01:05:39,68
01:05:54,75
01:05:59,92
01:06:04,93
01:06:09,92
01:06:24,92
01:06:29,92
01:06:44,92
01:06:59,92
01:07:14,91
01:07:19,85
01:07:24,79
01:07:29,78
01:07:34,72
01:07:39,69
01:07:44,68
01:07:49,70
01:07:54,71
01:07:59,70
01:08:04,70
01:08:19,70
01:08:24,74
01:08:29,73
01:08:39,69
01:08:44,66
01:08:49,65
01:08:54,65
01:08:59,66
01:09:04,66
01:09:19,67
01:09:24,65
01:09:29,62
01:09:34,61
01:09:49,61
01:10:04,61
01:10:09,62
01:10:14,61
01:10:19,59
01:10:34,59
01:10:49,59
01:10:54,60
01:10:59,60
01:11:14,60
01:11:19,61
01:11:34,61
01:11:44,62
01:11:59,62
01:12:14,67
01:12:24,67
01:12:29,67
01:12:34,67
01:12:39,65
01:12:49,64
01:13:04,64
01:13:09,64
01:13:24,64
01:13:29,64
01:13:34,65
01:13:39,66
01:13:54,66
01:13:59,67
01:14:09,68
01:14:14,66
01:14:19,65
01:14:24,65
01:14:34,66
01:14:39,67
01:14:44,66
01:14:49,66
